City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
460,Gvarv,NO,2022-08-11 02:59:43,59.3875,9.1737,61.07,79,11,4.16,few clouds
461,Aripuana,BR,2022-08-11 02:59:43,-9.1667,-60.6333,71.17,64,17,2.89,few clouds
462,Biankouma,CI,2022-08-11 02:59:43,7.7391,-7.6138,68.58,98,94,2.48,overcast clouds
463,Sandviken,SE,2022-08-11 02:59:44,60.6167,16.7667,61.11,85,82,8.93,broken clouds
464,Altoona,US,2022-08-11 02:59:44,40.5187,-78.3947,71.85,94,47,3.98,scattered clouds
465,Kashi,CN,2022-08-11 02:59:44,39.4547,75.9797,79.81,31,75,8.95,broken clouds
466,Lazaro Cardenas,MX,2022-08-11 02:56:06,17.9583,-102.2,81.34,74,100,1.41,overcast clouds
467,Baykit,RU,2022-08-11 02:59:45,61.67,96.37,62.49,52,88,6.4,overcast clouds
468,Buckeye,US,2022-08-11 02:59:14,33.3703,-112.5838,95.18,45,0,13.8,clear sky
469,Nantucket,US,2022-08-11 02:56:51,41.2835,-70.0995,71.71,90,0,5.53,clear sky
470,Tocopilla,CL,2022-08-11 02:59:45,-22.092,-70.1979,59.5,70,9,1.59,clear sky
471,Fort Nelson,CA,2022-08-11 02:59:46,58.8053,-122.7002,73.18,53,100,2.91,overcast clouds
472,Carauari,BR,2022-08-11 02:59:46,-4.8828,-66.8958,71.62,93,18,2.51,few clouds
473,Karpogory,RU,2022-08-11 02:59:46,64.0019,44.4451,56.64,69,14,6.04,few clouds
474,Batagay-Alyta,RU,2022-08-11 02:59:47,67.8006,130.4114,70.97,43,56,5.39,broken clouds
475,Barra Patuca,HN,2022-08-11 02:59:47,15.8,-84.2833,80.13,88,89,11.32,overcast clouds
476,Lebu,CL,2022-08-11 02:59:47,-37.6167,-73.65,45.79,86,2,4.07,clear sky
477,Mana,GF,2022-08-11 02:59:47,5.6592,-53.7767,77.59,89,72,6.91,broken clouds
478,Soyo,AO,2022-08-11 02:59:48,-6.1349,12.3689,69.64,88,92,8.03,overcast clouds
479,Kuryk,KZ,2022-08-11 02:59:48,43.2,51.65,83.3,34,0,11.68,clear sky
480,Sioux Lookout,CA,2022-08-11 02:57:21,50.1001,-91.917,54.59,70,0,4.41,clear sky
481,Mikhaylovka,RU,2022-08-11 02:59:48,50.06,43.2379,68.7,41,97,7.83,overcast clouds
482,Valadares,PT,2022-08-11 02:59:49,41.1474,-7.9812,62.55,91,1,2.66,clear sky
483,Caravelas,BR,2022-08-11 02:59:49,-17.7125,-39.2481,72.3,79,28,13.42,scattered clouds
484,Srandakan,ID,2022-08-11 02:59:49,-7.9386,110.2506,82.72,74,66,10.63,broken clouds
485,Geilo,NO,2022-08-11 02:59:50,60.5333,8.2076,56.39,81,100,9.44,overcast clouds
486,Adre,TD,2022-08-11 02:59:50,13.4667,22.2,73.94,81,100,4.21,overcast clouds
487,Sao Raimundo Nonato,BR,2022-08-11 02:58:14,-9.0153,-42.6994,71.67,44,0,2.68,clear sky
488,Tigil,RU,2022-08-11 02:59:51,57.8,158.6667,60.49,83,100,4.32,overcast clouds
489,Korla,CN,2022-08-11 02:59:51,41.7597,86.1469,89.78,26,81,15.12,broken clouds
490,Tevaitoa,PF,2022-08-11 02:59:51,-16.7833,-151.5,77.81,72,2,8.5,light rain
491,Viravanallur,IN,2022-08-11 02:59:51,8.7,77.5333,83.7,59,100,8.63,overcast clouds
492,Wellington,NZ,2022-08-11 02:59:52,-41.2866,174.7756,49.06,84,75,19.57,broken clouds
493,Anadyr,RU,2022-08-11 02:59:52,64.75,177.4833,72.1,49,0,8.95,clear sky
494,Krasnoselkup,RU,2022-08-11 02:59:52,65.7,82.4667,57.43,57,77,9.66,broken clouds
495,Catio,GW,2022-08-11 02:59:53,11.2833,-15.25,77.54,90,100,5.64,light rain
496,Lorengau,PG,2022-08-11 02:59:53,-2.0226,147.2712,83.98,71,88,4.61,overcast clouds
497,Northam,GB,2022-08-11 02:59:53,51.0333,-4.2167,64.38,58,0,5.86,clear sky
498,Bull Savanna,JM,2022-08-11 02:59:54,17.8868,-77.5902,77.22,80,64,5.73,broken clouds
499,Pontianak,ID,2022-08-11 02:57:42,-0.0333,109.3333,84.18,65,20,5.75,few clouds
500,Dubbo,AU,2022-08-11 02:59:54,-32.25,148.6167,60.93,55,75,16.11,broken clouds
501,Nenita,PH,2022-08-11 02:59:54,12.4917,124.8044,84.63,76,47,3.4,scattered clouds
502,Gushikawa,JP,2022-08-11 02:59:55,26.3544,127.8686,85.62,79,75,8.05,broken clouds
503,Kula,TR,2022-08-11 02:59:55,38.5473,28.6498,66.43,65,8,3.6,clear sky
504,Agadez,NE,2022-08-11 02:59:55,19.75,10.25,92.1,14,100,7.61,overcast clouds
505,Havre-Saint-Pierre,CA,2022-08-11 02:59:56,50.2334,-63.5986,57.81,88,0,8.52,clear sky
506,Avera,US,2022-08-11 02:59:56,33.194,-82.5271,75.25,62,100,1.16,overcast clouds
507,Aswan,EG,2022-08-11 02:59:56,24.0934,32.907,88.12,28,31,11.77,scattered clouds
508,Rocha,UY,2022-08-11 02:59:57,-34.4833,-54.3333,43.79,93,100,4.16,overcast clouds
509,Torgau,DE,2022-08-11 02:59:57,51.5667,13.0,57.29,56,9,4.09,clear sky
510,Aljezur,PT,2022-08-11 02:59:57,37.3191,-8.8033,62.42,92,0,0.83,clear sky
511,Matamoros,MX,2022-08-11 02:59:58,25.5333,-103.25,83.98,32,51,8.86,broken clouds
512,Yar-Sale,RU,2022-08-11 02:59:58,66.8333,70.8333,57.09,56,30,9.17,scattered clouds
513,Inverell,AU,2022-08-11 02:59:58,-29.7833,151.1167,65.1,40,100,4.0,overcast clouds
514,Mantua,IT,2022-08-11 02:59:59,45.1667,10.7833,76.24,74,53,1.01,broken clouds
515,San Andres,CO,2022-08-11 02:57:46,12.5847,-81.7006,84.22,84,40,14.97,scattered clouds
516,Teguldet,RU,2022-08-11 02:59:59,57.3064,88.1667,68.54,76,58,5.75,broken clouds
517,Great Falls,US,2022-08-11 02:59:59,47.5002,-111.3008,84.69,39,98,17.83,overcast clouds
518,Fort Frances,CA,2022-08-11 03:00:00,48.5999,-93.4003,62.06,70,1,4.65,clear sky
519,Palauig,PH,2022-08-11 03:00:00,15.435,119.9045,85.05,72,81,7.96,broken clouds
520,Shorapur,IN,2022-08-11 03:00:01,16.5167,76.75,74.43,79,100,16.08,overcast clouds
521,Along,IN,2022-08-11 03:00:01,28.1667,94.7667,87.48,65,72,1.39,broken clouds
522,Geraldton,AU,2022-08-11 02:58:13,-28.7667,114.6,61.21,63,0,11.5,clear sky
523,Ayame,CI,2022-08-11 03:00:02,5.6083,-3.1563,70.5,95,82,2.93,broken clouds
524,Quatre Cocos,MU,2022-08-11 03:00:03,-20.2078,57.7625,67.08,72,92,17.49,light rain
525,Yumen,CN,2022-08-11 03:00:06,40.2833,97.2,84.65,37,47,19.06,scattered clouds
526,Mnogovershinnyy,RU,2022-08-11 03:00:08,53.9353,139.9242,58.37,86,100,3.11,light rain
527,Togur,RU,2022-08-11 03:00:08,58.3631,82.8265,62.69,67,22,10.6,few clouds
528,Maningrida,AU,2022-08-11 03:00:11,-12.0667,134.2667,85.06,52,1,12.68,clear sky
529,Chapais,CA,2022-08-11 03:00:12,49.7834,-74.8492,55.13,95,33,6.38,scattered clouds
530,Guadalupe Y Calvo,MX,2022-08-11 03:00:12,26.1,-106.9667,54.54,91,94,2.62,light rain
531,Riachao,BR,2022-08-11 03:00:13,-7.3619,-46.6172,72.63,31,5,3.94,clear sky
532,Mareeba,AU,2022-08-11 03:00:13,-17.0,145.4333,74.48,68,4,9.98,clear sky
533,Tubmanburg,LR,2022-08-11 03:00:14,6.8708,-10.8172,72.86,97,100,3.71,light rain
534,Mount Isa,AU,2022-08-11 03:00:15,-20.7333,139.5,78.57,21,18,5.75,few clouds
535,Manaus,BR,2022-08-11 03:00:15,-3.1019,-60.025,79.29,78,75,2.3,broken clouds
536,Faanui,PF,2022-08-11 03:00:16,-16.4833,-151.75,78.3,70,11,7.14,few clouds
537,Kismayo,SO,2022-08-11 03:00:16,-0.3582,42.5454,74.93,82,96,18.14,overcast clouds
538,Namatanai,PG,2022-08-11 03:00:17,-3.6667,152.4333,83.61,71,97,4.92,light rain
539,Sao Felix Do Xingu,BR,2022-08-11 03:00:17,-6.6447,-51.995,74.07,46,45,0.96,scattered clouds
540,Terney,RU,2022-08-11 03:00:18,45.0503,136.6092,77.9,54,69,9.08,broken clouds
541,Olinda,BR,2022-08-11 03:00:18,-8.0089,-34.8553,73.85,85,44,6.55,scattered clouds
542,Mairi,BR,2022-08-11 03:00:19,-11.7114,-40.1489,63.43,69,0,3.29,clear sky
543,Laguna,US,2022-08-11 03:00:19,38.421,-121.4238,85.6,46,0,9.22,clear sky
544,Koslan,RU,2022-08-11 03:00:20,63.4564,48.8989,57.7,64,62,4.36,broken clouds
545,Kincardine,GB,2022-08-11 02:57:31,56.0667,-3.7167,59.18,88,2,3.62,clear sky
546,Monaco-Ville,FR,2022-08-11 03:00:20,43.731,7.4248,77.04,57,75,14.97,broken clouds
547,Invermere,CA,2022-08-11 03:00:21,50.5167,-116.0354,74.35,48,100,5.75,overcast clouds
548,Marsh Harbour,BS,2022-08-11 03:00:21,26.5412,-77.0636,82.56,73,2,12.93,clear sky
549,Jalu,LY,2022-08-11 03:00:21,29.0331,21.5482,77.41,32,0,7.45,clear sky
550,Ballina,AU,2022-08-11 02:56:27,-28.8667,153.5667,66.24,79,80,4.97,broken clouds
551,Guarapari,BR,2022-08-11 03:00:22,-20.6667,-40.4975,73.89,62,100,12.8,overcast clouds
552,Bara,NG,2022-08-11 03:00:22,10.3744,10.7288,73.49,92,100,16.37,heavy intensity rain
553,Shakawe,BW,2022-08-11 03:00:22,-18.3667,21.85,52.86,16,0,4.99,clear sky
554,Matagami,CA,2022-08-11 03:00:23,49.7502,-77.6328,53.44,95,21,6.62,few clouds
555,Altamira,BR,2022-08-11 03:00:23,-3.2033,-52.2064,77.05,55,57,2.53,broken clouds
556,Pitanga,BR,2022-08-11 03:00:23,-24.7572,-51.7614,42.98,97,40,1.86,scattered clouds
557,Batemans Bay,AU,2022-08-11 02:56:26,-35.7167,150.1833,60.98,53,100,5.64,light rain
558,Bagepalli,IN,2022-08-11 02:58:53,13.7847,77.7931,73.76,73,100,18.84,overcast clouds
559,Orje,NO,2022-08-11 03:00:24,59.4802,11.6602,55.36,91,89,6.04,overcast clouds
560,Chaihe,CN,2022-08-11 03:00:24,44.7667,129.7,74.55,64,90,10.18,overcast clouds
561,Bubaque,GW,2022-08-11 03:00:25,11.2833,-15.8333,80.8,84,99,11.1,light rain
562,Grimshaw,CA,2022-08-11 03:00:25,56.1834,-117.6027,68.92,57,0,4.56,clear sky
563,Viransehir,TR,2022-08-11 03:00:26,37.2353,39.7631,76.75,70,0,5.44,clear sky
564,Fougamou,GA,2022-08-11 03:00:26,-1.2154,10.5838,69.31,91,54,1.66,broken clouds
565,Antigonish,CA,2022-08-11 03:00:26,45.6169,-61.9986,63.82,93,87,5.77,overcast clouds
566,Lazarev,RU,2022-08-11 03:00:27,52.225,141.5131,61.18,85,100,12.64,light rain
567,Dali,CN,2022-08-11 03:00:27,25.7,100.1833,76.15,56,35,2.68,scattered clouds
568,Yabrud,SY,2022-08-11 03:00:28,33.9674,36.6574,62.38,55,0,0.72,clear sky
569,Nikitinskiy,RU,2022-08-11 03:00:28,54.5845,86.0115,69.76,64,53,3.49,broken clouds
570,Hemsedal,NO,2022-08-11 03:00:28,60.8629,8.5534,58.15,81,100,6.04,overcast clouds
571,Koulikoro,ML,2022-08-11 03:00:29,14.0,-7.75,76.41,82,86,4.27,overcast clouds
572,Panguna,PG,2022-08-11 03:00:29,-6.3164,155.4848,78.71,71,100,2.39,light rain
573,Nhulunbuy,AU,2022-08-11 03:00:30,-12.2333,136.7667,83.01,61,75,16.11,broken clouds
574,Fairbanks,US,2022-08-11 02:56:55,64.8378,-147.7164,68.02,41,0,3.44,clear sky
575,Tokmak,UA,2022-08-11 03:00:30,47.2514,35.7058,74.23,38,23,10.13,few clouds
576,Katobu,ID,2022-08-11 03:00:30,-4.9408,122.5276,79.52,87,99,4.81,light rain
577,Cabedelo,BR,2022-08-11 03:00:31,-6.9811,-34.8339,73.49,87,22,7.34,few clouds
578,Takoradi,GH,2022-08-11 03:00:31,4.8845,-1.7554,72.36,93,33,7.99,scattered clouds
579,Lata,PT,2022-08-11 03:00:32,40.1629,-8.3327,60.75,96,1,1.88,clear sky
580,Prague,CZ,2022-08-11 03:00:00,50.088,14.4208,62.31,72,0,4.61,clear sky
581,Jamsa,FI,2022-08-11 03:00:32,61.8642,25.19,61.14,89,94,9.04,overcast clouds
582,Tiksi,RU,2022-08-11 03:00:33,71.6872,128.8694,53.22,63,100,2.39,overcast clouds
583,Cairns,AU,2022-08-11 03:00:33,-16.9167,145.7667,79.11,60,100,14.97,overcast clouds
584,Voznesenye,RU,2022-08-11 03:00:34,61.0106,35.4781,57.38,73,100,11.39,overcast clouds
585,Warwick,US,2022-08-11 02:57:23,41.7001,-71.4162,73.35,82,75,13.8,broken clouds
586,Saint Anthony,US,2022-08-11 02:58:13,45.0205,-93.218,75.7,60,0,5.75,clear sky
587,Benicarlo,ES,2022-08-11 03:00:34,40.4165,0.4271,79.9,66,0,5.06,clear sky
588,Bafq,IR,2022-08-11 03:00:35,31.6128,55.4107,84.13,25,0,12.75,clear sky
589,Ahuimanu,US,2022-08-11 03:00:35,21.4447,-157.8378,83.19,70,100,5.99,overcast clouds
590,Balaka,MW,2022-08-11 03:00:35,-14.9793,34.9558,59.97,58,0,2.42,clear sky
591,Cartagena,CO,2022-08-11 02:57:36,10.3997,-75.5144,82.02,89,40,5.75,scattered clouds
592,Oussouye,SN,2022-08-11 03:00:36,12.485,-16.5469,79.14,86,100,7.7,overcast clouds
593,Champerico,GT,2022-08-11 03:00:36,14.3,-91.9167,78.55,79,99,6.78,overcast clouds
594,Kamina,CD,2022-08-11 03:00:37,-8.7386,24.9906,58.57,36,0,4.16,clear sky
595,Thiruvananthapuram,IN,2022-08-11 03:00:37,8.4833,76.9167,82.38,78,20,6.91,mist
596,Safaga,EG,2022-08-11 03:00:38,26.7292,33.9365,87.85,42,4,14.99,clear sky
597,Jertih,MY,2022-08-11 03:00:38,5.7336,102.4897,87.48,63,99,2.04,overcast clouds
598,Egvekinot,RU,2022-08-11 02:55:44,66.3167,-179.1667,60.24,65,22,6.24,few clouds
599,Wuxi,CN,2022-08-11 03:00:39,31.5689,120.2886,98.94,54,55,5.59,broken clouds
600,Salinopolis,BR,2022-08-11 03:00:39,-0.6136,-47.3561,78.3,84,71,10.13,broken clouds
601,Hay River,CA,2022-08-11 03:00:39,60.8156,-115.7999,61.21,63,31,13.18,scattered clouds
602,Saint-Joseph,RE,2022-08-11 03:00:40,-21.3667,55.6167,62.98,79,37,13.98,scattered clouds
603,Palafrugell,ES,2022-08-11 03:00:40,41.9174,3.1631,75.42,56,28,3.0,scattered clouds
604,Cornwall,CA,2022-08-11 03:00:02,45.0181,-74.7281,65.98,85,61,6.08,broken clouds
605,Usoke,TZ,2022-08-11 03:00:41,-5.1667,32.35,62.98,56,8,6.58,clear sky
606,Arman,RU,2022-08-11 03:00:41,59.7,150.1667,62.02,90,100,1.1,light rain
607,Tagusao,PH,2022-08-11 02:57:20,9.1924,117.8141,85.19,65,86,0.72,overcast clouds
608,Tandil,AR,2022-08-11 03:00:03,-37.3217,-59.1332,43.68,88,0,7.11,clear sky
609,Areia Branca,BR,2022-08-11 02:58:52,-4.9561,-37.1369,73.67,76,18,14.52,few clouds
610,Havoysund,NO,2022-08-11 03:00:42,70.9963,24.6622,55.63,93,100,33.22,moderate rain
611,El Alto,PE,2022-08-11 03:00:42,-4.2714,-81.2147,60.94,87,95,14.67,overcast clouds
612,Lichinga,MZ,2022-08-11 03:00:42,-13.3128,35.2406,55.49,82,20,10.36,few clouds
613,Tongliao,CN,2022-08-11 03:00:43,43.6125,122.2653,79.92,50,9,6.55,clear sky
614,Bundaberg,AU,2022-08-11 03:00:43,-24.85,152.35,69.22,58,28,5.01,scattered clouds
615,Coahuayana,MX,2022-08-11 02:58:10,18.7333,-103.6833,79.41,85,100,1.97,overcast clouds
616,Shelburne,CA,2022-08-11 03:00:44,44.0787,-80.2041,65.59,86,0,7.99,clear sky
617,Ewa Beach,US,2022-08-11 02:57:55,21.3156,-158.0072,83.43,65,100,24.83,overcast clouds
618,Twin Falls,US,2022-08-11 03:00:44,42.3505,-114.6445,67.93,61,100,6.8,overcast clouds
619,Shenjiamen,CN,2022-08-11 03:00:45,29.9576,122.298,84.87,78,26,17.43,scattered clouds
620,Port Hueneme,US,2022-08-11 03:00:45,34.1478,-119.1951,87.19,68,0,5.75,clear sky
621,Bonthe,SL,2022-08-11 03:00:45,7.5264,-12.505,75.94,90,99,10.2,moderate rain
622,Koumac,NC,2022-08-11 03:00:46,-20.5667,164.2833,72.82,51,1,19.69,clear sky
623,Kidal,ML,2022-08-11 03:00:46,18.4411,1.4078,88.63,38,68,7.74,broken clouds
624,Charters Towers,AU,2022-08-11 03:00:47,-20.1,146.2667,74.44,41,0,13.13,clear sky
625,Half Moon Bay,US,2022-08-11 02:56:06,37.4636,-122.4286,73.58,79,20,11.5,few clouds
626,Dudinka,RU,2022-08-11 02:57:23,69.4058,86.1778,49.62,65,100,5.06,overcast clouds
627,Babusnica,RS,2022-08-11 03:00:47,43.0597,22.4117,58.37,92,17,1.32,few clouds
628,Sexsmith,CA,2022-08-11 02:59:05,55.35,-118.786,69.51,54,0,5.59,clear sky
629,Inyonga,TZ,2022-08-11 03:00:47,-6.7167,32.0667,61.27,48,39,5.88,scattered clouds
630,Santa Maria,BR,2022-08-11 02:56:51,-29.6842,-53.8069,45.7,100,52,0.0,fog
631,Tiarei,PF,2022-08-11 03:00:48,-17.5333,-149.3333,80.62,70,34,11.5,scattered clouds
632,Pouebo,NC,2022-08-11 03:00:48,-20.4,164.5667,72.73,46,2,6.24,clear sky
633,Chincholi,IN,2022-08-11 03:00:49,17.4667,77.4333,74.95,86,100,15.9,overcast clouds
634,Morrope,PE,2022-08-11 03:00:49,-6.5417,-80.0111,62.87,78,90,10.56,overcast clouds
635,Chuncheng,CN,2022-08-11 03:00:50,22.1731,111.7886,79.74,91,100,3.67,overcast clouds
636,Bragadiru,RO,2022-08-11 03:00:50,44.3711,25.9775,67.87,67,0,4.61,clear sky
637,Shingu,JP,2022-08-11 03:00:51,33.7333,135.9833,87.01,63,98,5.86,overcast clouds
638,Bowen,AU,2022-08-11 03:00:51,-20.0167,148.2333,71.76,62,67,15.73,broken clouds
639,Williams Lake,CA,2022-08-11 03:00:10,52.1415,-122.1445,71.49,63,64,6.13,light rain
640,Onalaska,US,2022-08-11 02:57:57,43.8844,-91.2351,75.25,94,10,3.36,clear sky
641,Roald,NO,2022-08-11 03:00:51,62.5833,6.1333,64.17,88,100,20.71,light rain
642,Vildbjerg,DK,2022-08-11 03:00:52,56.2,8.7667,58.62,95,0,2.89,clear sky
643,Najran,SA,2022-08-11 03:00:52,17.4924,44.1277,82.53,43,94,5.39,overcast clouds
644,Kilindoni,TZ,2022-08-11 03:00:52,-7.9139,39.6668,75.65,77,38,10.94,scattered clouds
645,Wanning,CN,2022-08-11 03:00:53,18.8003,110.3967,85.05,74,100,7.58,light rain
646,Salvador,SV,2022-08-11 03:00:53,13.8333,-88.9167,69.04,98,100,3.47,overcast clouds
647,Burns Lake,CA,2022-08-11 02:56:17,54.2331,-125.7533,75.52,41,0,2.48,clear sky
648,Yerofey Pavlovich,RU,2022-08-11 03:00:53,53.9667,121.9667,57.81,89,100,2.42,overcast clouds
649,Thunder Bay,CA,2022-08-11 03:00:54,48.4001,-89.3168,57.45,69,12,5.61,few clouds
650,La Palma,US,2022-08-11 03:00:54,33.8464,-118.0467,90.91,54,0,3.44,clear sky
651,Askino,RU,2022-08-11 03:00:55,56.0901,56.5783,64.76,92,100,4.7,overcast clouds
652,Calvinia,ZA,2022-08-11 03:00:55,-31.4707,19.776,46.76,71,100,1.16,overcast clouds
653,Henties Bay,NA,2022-08-11 03:00:55,-22.116,14.2845,51.58,93,4,2.46,clear sky
654,Zhangjiakou,CN,2022-08-11 03:00:47,40.81,114.8794,80.65,56,0,3.27,clear sky
655,Turukhansk,RU,2022-08-11 02:59:28,65.8167,87.9833,52.18,70,100,12.8,overcast clouds
656,Kamensk-Uralskiy,RU,2022-08-11 03:00:56,56.4185,61.9329,69.89,64,8,6.33,clear sky
657,Davidson,US,2022-08-11 03:00:56,36.1501,-86.7833,75.49,85,75,4.61,broken clouds
658,Manono,CD,2022-08-11 02:56:06,-7.3,27.4167,68.34,30,10,3.31,clear sky
659,Iquique,CL,2022-08-11 03:00:26,-20.2208,-70.1431,57.54,77,50,3.87,scattered clouds
660,Howard Springs,AU,2022-08-11 03:00:57,-12.497,131.047,89.82,61,13,3.62,few clouds
661,Ascension,US,2022-08-11 03:00:58,30.2169,-90.9001,79.0,96,40,0.0,scattered clouds
662,Bereda,ES,2022-08-11 03:00:58,43.2686,-7.5406,61.14,100,36,1.7,scattered clouds
663,Kununurra,AU,2022-08-11 02:56:01,-15.7667,128.7333,82.38,26,0,17.27,clear sky
664,Novoagansk,RU,2022-08-11 03:00:58,61.9449,76.6625,63.19,55,27,6.85,scattered clouds
665,Vagur,FO,2022-08-11 03:00:59,61.4732,-6.8119,51.39,87,100,14.83,overcast clouds
666,Lascahobas,HT,2022-08-11 03:00:59,18.8294,-71.9364,76.95,81,62,0.34,broken clouds
667,Esil,KZ,2022-08-11 03:01:00,51.9556,66.4042,68.67,66,0,10.31,clear sky
668,Masalli,KR,2022-08-11 03:01:00,34.7959,126.6553,82.89,81,100,11.86,moderate rain
669,Monterey,US,2022-08-11 03:01:00,36.2505,-121.2516,65.91,51,0,9.71,clear sky
670,Sao Francisco Do Sul,BR,2022-08-11 03:01:01,-26.2433,-48.6381,56.07,90,91,7.4,overcast clouds
671,Kingman,US,2022-08-11 03:01:02,35.1894,-114.053,84.88,40,93,5.01,overcast clouds
672,Sarangani,PH,2022-08-11 03:01:02,5.4033,125.4636,82.76,71,8,1.81,clear sky
673,Grindavik,IS,2022-08-11 03:01:03,63.8424,-22.4338,48.67,93,100,8.05,overcast clouds
674,Abu Samrah,SY,2022-08-11 03:01:03,35.3029,37.1841,72.73,72,0,11.23,clear sky
675,Binga,ZW,2022-08-11 03:01:04,-17.6203,27.3414,61.03,44,0,2.17,clear sky
676,Piranshahr,IR,2022-08-11 03:01:04,36.701,45.1413,70.09,62,0,4.09,clear sky
677,Teramo,IT,2022-08-11 03:01:05,42.65,13.6833,70.02,72,10,4.61,clear sky
678,Kropotkin,RU,2022-08-11 03:01:05,45.4375,40.5756,71.6,53,6,11.48,clear sky
679,Boissevain,CA,2022-08-11 03:01:06,49.2306,-100.0559,61.65,63,100,7.0,overcast clouds
680,Milkovo,RU,2022-08-11 03:01:06,54.7167,158.6167,64.63,64,100,2.48,overcast clouds
681,Berdigestyakh,RU,2022-08-11 03:01:07,62.0989,126.6992,70.93,53,53,8.34,broken clouds
682,Boysun,UZ,2022-08-11 03:01:07,38.2061,67.1986,74.64,27,0,2.3,clear sky
683,Kalmunai,LK,2022-08-11 03:01:08,7.4167,81.8167,84.15,56,98,4.25,overcast clouds
684,Bakel,SN,2022-08-11 03:01:04,14.905,-12.4568,82.94,74,91,13.47,overcast clouds
685,Newton Stewart,GB,2022-08-11 03:01:08,54.9578,-4.4832,56.82,87,1,2.8,clear sky
686,Gat,IL,2022-08-11 02:57:01,31.61,34.7642,76.41,100,3,0.65,clear sky
687,Kathmandu,NP,2022-08-11 02:59:30,27.7167,85.3167,77.22,78,20,3.44,few clouds
688,Mikuni,JP,2022-08-11 03:01:09,36.2171,136.1519,88.54,63,100,12.62,overcast clouds
689,Poso,ID,2022-08-11 03:01:09,-1.3959,120.7524,86.81,60,99,1.14,overcast clouds
690,Furano,JP,2022-08-11 03:01:09,43.2818,142.4743,80.91,37,0,5.95,clear sky
691,Altay,CN,2022-08-11 03:01:10,47.8667,88.1167,77.02,39,3,4.29,clear sky
692,Flin Flon,CA,2022-08-11 02:57:23,54.7682,-101.865,56.17,72,0,5.03,clear sky
